,reviewer_name,reviewer_name_idx,hotel_id,hotel_idx,score
0,Nguyễn,0,18_30,427.0,11.422318458557129
1,Nguyễn,0,26_11,435.0,11.013809204101562
2,Nguyễn,0,25_16,433.0,11.013809204101562
3,Nguyễn,0,10_20,399.0,11.013809204101562
4,Nguyễn,0,16_14,415.0,10.838897705078125
5,Nguyễn,0,7_9,335.0,10.775361061096191
6,Nguyễn,0,12_13,323.0,10.760141372680664
7,Nguyễn,0,16_15,248.0,10.720353126525879
8,Nguyễn,0,39_17,293.0,10.632476806640625
9,Nguyễn,0,17_29,421.0,10.364051818847656
10,Nguyen,1,18_30,427.0,11.226446151733398
11,Nguyen,1,7_9,335.0,10.812520980834961
12,Nguyen,1,12_13,323.0,10.802867889404297
13,Nguyen,1,39_17,293.0,10.698973655700684
14,Nguyen,1,17_29,421.0,10.61954116821289
15,Nguyen,1,17_18,419.0,10.61954116821289
16,Nguyen,1,16_29,417.0,10.61954116821289
17,Nguyen,1,10_5,402.0,10.61954116821289
18,Nguyen,1,16_14,415.0,10.399659156799316
19,Nguyen,1,26_22,382.0,10.302677154541016
20,Thi,2,18_30,427.0,11.102309226989746
21,Thi,2,7_9,335.0,10.678461074829102
22,Thi,2,12_13,323.0,10.677297592163086
23,Thi,2,16_14,415.0,10.47788143157959
24,Thi,2,39_17,293.0,10.457858085632324
25,Thi,2,16_15,248.0,10.379851341247559
26,Thi,2,17_29,421.0,10.367420196533203
27,Thi,2,17_18,419.0,10.367420196533203
28,Thi,2,16_29,417.0,10.367420196533203
29,Thi,2,10_5,402.0,10.367420196533203
30,Thanh,3,18_30,427.0,10.708099365234375
31,Thanh,3,39_17,293.0,10.372249603271484
32,Thanh,3,16_14,415.0,10.334707260131836
33,Thanh,3,16_15,248.0,10.226137161254883
34,Thanh,3,12_13,323.0,10.147658348083496
35,Thanh,3,7_9,335.0,10.145197868347168
36,Thanh,3,11_19,367.0,10.09116268157959
37,Thanh,3,17_22,202.0,9.9972505569458
38,Thanh,3,17_11,201.0,9.986446380615234
39,Thanh,3,15_1,216.0,9.978302001953125
40,Minh,4,18_30,427.0,11.188800811767578
41,Minh,4,39_17,293.0,10.824594497680664
42,Minh,4,7_9,335.0,10.595904350280762
43,Minh,4,12_13,323.0,10.585013389587402
44,Minh,4,16_14,415.0,10.486713409423828
45,Minh,4,16_15,248.0,10.385210990905762
46,Minh,4,26_7,123.0,10.347066879272461
47,Minh,4,27_26,437.0,10.314661026000977
48,Minh,4,26_22,382.0,10.314661026000977
49,Minh,4,10_5,402.0,10.239920616149902
50,Anh,5,7_9,335.0,10.928102493286133
51,Anh,5,12_13,323.0,10.913496971130371
52,Anh,5,18_30,427.0,10.557490348815918
53,Anh,5,16_14,415.0,10.535623550415039
54,Anh,5,16_15,248.0,10.417110443115234
55,Anh,5,5_1,253.0,10.276034355163574
56,Anh,5,12_7,158.0,10.166319847106934
57,Anh,5,4_8,184.0,10.165252685546875
58,Anh,5,2_16,74.0,10.157678604125977
59,Anh,5,17_22,202.0,10.109251976013184
60,Trần,6,18_30,427.0,11.60214900970459
61,Trần,6,39_17,293.0,11.151206970214844
62,Trần,6,7_9,335.0,11.112528800964355
63,Trần,6,12_13,323.0,11.094535827636719
64,Trần,6,16_14,415.0,10.861296653747559
65,Trần,6,16_15,248.0,10.730864524841309
66,Trần,6,17_29,421.0,10.53434944152832
