,word,count,pct
0,không,8,11.0
1,phòng,5,6.8
2,kiếm,2,2.7
3,đậu,2,2.7
4,hành,2,2.7
5,sạch,2,2.7
6,ốc,2,2.7
7,mùa,2,2.7
8,lịch,2,2.7
9,hôm,2,2.7
10,가격만큼의,2,2.7
11,호텔,2,2.7
12,가성비가,2,2.7
13,있음,2,2.7
14,chất,1,1.4
15,lượngnhưng,1,1.4
16,sót”,1,1.4
17,kiểm tra,1,1.4
18,mùng,1,1.4
19,tết,1,1.4
20,hướng,1,1.4
21,liệu,1,1.4
22,chỗ,1,1.4
23,xách,1,1.4
24,lý,1,1.4
25,sạn,1,1.4
26,tạm,1,1.4
27,ghé,1,1.4
28,sau”,1,1.4
29,nhân,1,1.4
30,viên,1,1.4
31,thân,1,1.4
32,thiện,1,1.4
33,nhiệt,1,1.4
34,tình,1,1.4
35,thông,1,1.4
36,cảm,1,1.4
37,hàng,1,1.4
38,gián,1,1.4
39,bufffet,1,1.4
40,đa,1,1.4
41,dạng,1,1.4
42,đổi,1,1.4
43,giá,1,1.4
44,500k,1,1.4
45,tiện,1,1.4
46,di,1,1.4
47,đảo,1,1.4
48,đêm”,1,1.4
49,chủ,1,1.4
